ZIB_Id,ZIB_Naam,ZIB_Type,ZIB_Card,ZIB_DefCode,ZIB_Verwijzing,openEHR_Path,openEHR_Naam,openEHR_Type,openEHR_Card,openEHR_Term,Commentaar
NL-CM:5.1.1,Probleem,rootconcept,,,,,,,,,
NL-CM:5.1.8,ProbleemType,CD,0..1,,ProbleemTypeCodelijst,/data[at0001]/items[openEHR-EHR-CLUSTER.problem_qualifier.v1]/items[at0063],Diagnostic category,,0..1,,we could althoug huse an own archetype on /data[at0001]/items[at0043]
NL-CM:5.1.3,ProbleemNaam,CD,1,,ProbleemNaamCodelijst,/data[at0001]/items[at0002],Naam van het probleem / de diagnose,,1,,
NL-CM:5.1.13,NadereSpecificatieProbleemNaam,ST,0..1,,,/data[at0001]/items[at0009],Klinische beschrijving,,0..1,,
NL-CM:5.1.14,ProbleemAnatomischeLocatie::AnatomischeLocatie,"data,reference",0..1,SNOMED CT: 405813007 Directe locatie van verrichting,Dit is een verwijzing naar het rootconcept van de bouwsteen AnatomischeLocatie.,/data[at0001]/items[at0039],,,0..*,,need to keep multiple occurence for bilaterality
NL-CM:5.1.6,ProbleemBeginDatum,TS,0..1,,,/data[at0001]/items[at0077],Datum/tijd van aanvang,DV_DATE_TIME,0..1,,
NL-CM:5.1.9,ProbleemEindDatum,TS,0..1,,,/data[at0001]/items[at0030],*Date/time of resolution(en),DV_DATE_TIME,0..1,,
NL-CM:5.1.4,ProbleemStatus,CD,1,,ProbleemStatusCodelijst,/data[at0001]/items[openEHR-EHR-CLUSTER.problem_qualifier.v1]/items[at0003],Active/Inactive?,DV_CODED_TEXT,1..1,,
NL-CM:5.1.10,VerificatieStatus,CD,0..1,SNOMED CT: 408729009 Context van bevinding,VerificatieStatusCodelijst,/data[at0001]/items[at0073],*Diagnostic certainty(en),DV_CODED_TEXT,0..1,,"different codes, but perhaps a better option is 'diagnostic status' see /data[at0001]/items[openEHR-EHR-CLUSTER.problem_qualifier.v1]/items[at0004]"
NL-CM:5.1.5,Toelichting,ST,0..1,LOINC: 48767-8 Annotation comment [Interpretation] Narrative,,/data[at0001]/items[at0069],Cooment,DV_TEXT,0..1,,
